1	8787087	113656	"Orchard Manor School"	878	"K"	""	2	3	1	1	"C"	1	[295284,76010]	4	178	163	32.6	42.1	2.8	92.7	0.6	1.1	1.1	3.4	1.1	10	7	9	6	5	0.5	0	0.3	11.7	0	0.1	-10.8	0	-12.9	0	-13.5	0	17	11	9	0.53	0.06	0.88	20	0	0.79	9.8	-2.05	-2.5	-1.36	-1.81	-2.44	0.06	2.7	2.7	0.117627	0.303704	32	31	5.7	1.5	1	0.348	0	0.188	44731.2	15.3	""	""	""	4.81928	0
0	8397000	113942	"Portfield School"	839	"K"	"1971-05-11"	3	3	1	1	"E/F"	0	[409686,97890]	2	83	70	26.5	43.9	4.8	79.5	2.4	2.4	0	6	9.6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0813004	0.245614	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
0	8397004	113954	"Victoria Education Centre"	839	"K"	""	3	3	7	1	"C"	0	[405855,91720]	2	81	55	23.5	36.7	2.5	93.8	0	0	0	6.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.137443	0.5	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
1	8397005	113955	"Winchelsea School"	839	"K"	""	3	3	9	0	"C"	0	[404883,94262]	2	144	137	45.1	50	6.3	89.6	2.1	3.5	0	2.1	2.8	15	""	""	""	10	0.67	0.07	0.8	3.8	0	0	""	0	""	0	""	0	7	""	5	0.71	0	1	9.6	""	""	""	""	""	""	""	""	""	""	""	0.0560244	0.092437	26	22.26	6.5	1.5	0.928	0.108	0.056	0.115	41085.4	12.9	21788	21999	22008	0	0
1	8385950	113956	"Beaucroft Foundation School"	838	"K"	""	2	3	1	1	"C"	0	[402162,100866]	1	166	136	21.7	22.6	0.6	98.2	0	1.2	0	0.6	0	16	12.96	12.96	12.96	3	0.19	0	0.94	4.6	0	0	-9.8	0	-10.4	0	-10.1	0	12	""	4	0.33	0	0.83	9.5	""	""	""	""	""	""	""	""	""	""	""	0.0697769	0.216418	""	""	""	""	""	""	""	""	""	""	19290	18475	18731	2.42424	0
0	8387007	113957	"Mountjoy School"	838	"K"	""	3	3	3	1	"D"	0	[347313,102434]	2	93	73	35.5	34.8	2.2	91.4	0	0	0	5.4	3.2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0599767	0.179105	""	""	""	""	""	""	""	""	""	""	25058	24830	29044	6.17284	0
1	8385953	113960	"Westfield Arts College"	838	"K"	""	2	3	1	1	"C"	0	[369115,83030]	1	209	170	29.2	45	0	93.3	0	0	0	3.3	3.3	24	21.12	21.12	21.12	11	0.46	0	0.88	5.4	0	0	-7.8	0	-7.7	0	-8.8	0	26	""	13	0.5	0	1	11.7	""	""	""	""	""	""	""	""	""	""	""	0.0785568	0.216867	""	""	""	""	""	""	""	""	""	""	19413	23587	22071	0.96154	0
1	8397012	113961	"Linwood School"	839	"K"	""	3	3	1	1	"C"	0	[409370,93143]	1	352	256	38.4	44.2	10.8	88.1	0.6	2.3	1.1	4.5	3.4	27	25.11	27	25.11	14	0.52	0.15	0.81	6.2	0	0	-8.2	0	-8.7	0	-10	0	27	27	15	0.56	0	0.96	12.5	0	0	0.1	-1.84	-2.15	-1.37	-1.65	-2.12	0	0	0	0.0789518	0.238683	75	66.07	5.3	1.7	0.972	0.214	0.061	0.176	44729.3	15.1	25672	23006	25250	0.6192	0
1	8387019	113965	"Yewstock School"	838	"K"	""	3	3	7	1	"D"	0	[378930,114881]	1	160	134	31.9	40.8	5	94.4	0	2.5	0	1.9	1.3	15	15	15	15	10	0.67	0	0.73	5.2	0	0	-17.3	0	-17.4	0	-18.5	0	12	""	4	0.33	0	1	12.1	""	""	""	""	""	""	""	""	""	""	""	0.0890863	0.288	""	""	""	""	""	""	""	""	""	""	20181	20076	21327	7.24638	0
1	8407006	114337	"Elemore Hall School"	840	"A"	""	3	2	6	0	"E/F"	0	[435100,544168]	2	83	83	51.8	79.7	0	98.8	0	0	0	1.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	17	17	14	0.82	0	0.94	23.2	0	0.25	9.6	-2.38	-2.91	-1.78	-2.63	-2.16	0	4.8	5.4	0.235708	0.666667	13	12.6	6.6	1.7	0.841	0.365	0	""	47348.8	23.5	32142	29174	25596	11.39241	0
1	8407013	114340	"Croft Community School"	840	"A"	""	3	3	8	0	"C"	0	[416268,552537]	3	150	148	49.3	62.9	1.3	95.3	0	0	0	4.7	0	13	11.05	11.05	8.06	7	0.54	0	0.77	7.3	0	0.08	-5.3	0	-11.9	0	-9.3	0	20	20	14	0.7	0	1	13.8	0	0.03	1.3	-2	-2.36	-1.5	-1.93	-2.17	0	0.7	0.7	0.119042	0.281482	19	19	7.9	1.1	0.947	0.158	0	0.211	42695.1	13	16991	17561	18248	14.39394	0
1	8407014	114341	"Walworth School"	840	"A"	""	3	1	6	0	"C"	0	[426627,525686]	2	70	70	67.1	80.9	1.4	98.6	0	0	0	1.4	0	29	28.13	28.13	26.97	24	0.83	0	0.76	10	0.1	0.21	-2.4	0.1	-6.8	0.34	-0.4	0.17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0565942	0.138461	12	12	5.8	2	0.917	0.583	0	0.333	51419.8	12	34126	33295	24310	22.05882	0
1	8407028	114345	"Villa Real School"	840	"A"	""	3	3	1	1	"C"	0	[411546,551693]	2	96	83	56.3	51.3	2.1	97.9	1	0	0	1	0	10	10	10	10	5	0.5	0	0.9	2.7	0	0	0.2	0	-4	0	-1.2	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0928129	0.311688	15	14.6	6.6	3.2	0.863	0.137	0	""	40992.9	15.7	29184	30227	28961	0	0
1	8407030	114347	"Windlestone School"	840	"A"	""	3	2	6	0	"D"	0	[427772,530155]	4	79	79	54.4	81.4	0	98.7	0	0	0	1.3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	13	13	13	1	0	0.85	21.8	0	0.19	4.2	-2.67	-3.25	-1.82	-2.59	-2.93	0	1.2	1.2	0.206851	0.634921	20	20	4	1.2	0.8	0.45	0	0.2	45535.7	12	45096	40630	39625	70	0
1	8407032	114349	"Durham Trinity School & Sports College"	840	"A"	""	3	3	1	1	"C"	0	[426815,543990]	2	225	186	36.4	45.1	1.3	94.2	0	1.8	0.4	1.8	1.8	17	15.98	15.98	15.98	9	0.53	0	0.82	4.3	0	0	-6.8	0	-6.9	0	-7.3	0	22	""	12	0.55	0	1	7.2	""	""	""	""	""	""	""	""	""	""	""	0.0713189	0.232804	29	28.6	7.8	1.4	0.93	0.196	0	0.138	43933.7	22.7	17383	17503	17114	4.01786	0
0	8467003	114619	"Hamilton Lodge School and College for Deaf Children"	846	"J"	""	3	3	2	1	"C"	1	[532564,104089]	2	44	22	2.3	55	84.1	68.2	9.1	11.4	0	6.8	4.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0972516	0.285714	""	""	""	""	""	""	""	""	""	""	""	""	""	10.41667	0
0	8457002	114677	"St. John's School (Seaford)"	845	"J"	""	3	3	3	1	"C"	0	[548349,100506]	2	21	12	0	""	4.8	85.7	0	0	4.8	4.8	4.8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.043532	0.181818	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
1	8467004	114678	"Homewood College"	846	"J"	""	3	3	6	0	"C"	1	[532436,107122]	3	47	46	63.8	82.7	2.1	91.5	0	0	0	4.3	4.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	18	17	15	0.83	0	0.67	21.5	0	0.18	4.5	-2.4	-2.91	-1.34	-2.24	-2.91	0	1.8	1.8	0.447024	0.814815	10	8.7	5.4	1.5	0.885	0.425	0	0.3	44438.3	29.5	29369	31393	32070	75	0
1	8467006	114680	"Downs View Special School"	846	"J"	""	3	3	9	1	"C"	1	[535356,105689]	1	215	161	45.1	59.1	14.4	79.1	2.8	4.7	0.5	9.8	3.3	11	11	11	11	7	0.64	0.18	0.73	3.4	0	0	-4.1	0	-3.6	0	-4.6	0	19	""	13	0.68	0.11	0.37	9.3	""	""	""	""	""	""	""	""	""	""	""	0.0878892	0.212121	37	33.56	6.4	2.7	0.833	0.227	0.037	0.135	40271.1	7.4	21350	26446	28237	11.92661	0
0	8457012	114682	"Chailey Heritage School"	845	"J"	""	3	3	5	1	"E/F"	0	[538366,121021]	1	93	65	8.6	23.9	0	90.3	2.2	0	0	4.3	3.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.134335	0.510638	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
1	8467018	114687	"Hill Park School"	846	"J"	""	3	3	9	0	"C"	1	[525581,106579]	1	186	174	38.2	45.3	13.4	79	4.3	5.4	0.5	8.6	2.2	14	14	14	14	9	0.64	0.14	0.29	3.8	0	0	-4.6	0	-4.6	0	-4.2	0	24	""	14	0.58	0.04	0.17	12.6	""	""	""	""	""	""	""	""	""	""	""	0.0805977	0.242775	44	30.9	6	2	0.987	0.207	0	0.091	41737.7	8.9	18380	""	""	6.07735	0
1	8457021	114688	"Grove Park School"	845	"J"	""	3	3	1	1	"C"	0	[551086,130389]	2	118	87	23.7	29.2	8.5	83.1	4.2	3.4	1.7	5.9	1.7	12	12	12	12	4	0.33	0.25	0.92	3.7	0	0	-6.2	0	-5.7	0	-5.8	0	10	""	2	0.2	0	1	8.7	""	""	""	""	""	""	""	""	""	""	""	0.0746695	0.158537	19	17.4	6.8	2.4	0.943	0.345	0	0.263	41783.8	23	20631	19986	20903	0	0
1	8817022	115450	"Wells Park School"	881	"G"	""	3	1	6	0	"A1"	0	[545616,192763]	1	51	51	68.6	83	0	94.1	0	0	0	5.9	0	13	11.05	11.96	10.01	9	0.69	0.08	0.77	11.2	0	0.31	-3.2	0.08	-10.4	0	-7.3	0.08	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0798768	0.1875	8	7.4	6.9	1.2	1	""	0	""	42481.5	""	45238	45168	46639	0	0
1	8817036	115457	"Cedar Hall School"	881	"G"	""	2	3	3	0	"C"	1	[579580,188657]	2	157	157	23.6	32.2	1.3	91.1	2.5	0.6	0	4.5	1.3	10	7	7	7	6	0.6	0	0.7	6.4	0	0	-9.3	0	-9.5	0	-11.7	0	21	16	7	0.33	0	0.91	19.6	0	0.22	4.2	-2	-2.11	-0.85	-1.97	-2.71	0.1	1	1	0.0744086	0.225166	24	19.5	8.1	1.4	0.949	0.415	0	0.208	45755.9	3.8	14747	13896	13223	14.47368	0
1	8817048	115464	"The Edith Borthwick School"	881	"G"	""	3	3	1	1	"C"	0	[574848,224110]	2	236	182	37.7	45.3	1.7	89.8	2.1	0	0.4	7.6	0	17	17	17	17	7	0.41	0	0.94	2.6	0	0	-5	0	-4.8	0	-5.5	0	16	""	9	0.56	0	1	3	""	""	""	""	""	""	""	""	""	""	""	0.0692741	0.192308	33	29.4	8	2.5	1	0.313	0	0.121	40724.6	22.4	19051	18962	19916	0	0
0	8817050	115466	"St John's RC School (Essex)"	881	"G"	""	3	3	7	1	"A1"	0	[543052,192060]	2	97	67	42.3	54.5	20.6	28.9	35.1	15.5	1	18.6	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0881898	0.357143	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
1	8817054	115469	"Glenwood School"	881	"G"	""	3	3	4	1	"C"	1	[576649,189234]	1	222	178	23.9	25.7	3.6	89.2	2.3	3.2	0	4.5	0.9	15	12	12	12	2	0.13	0.07	0.87	1.7	0	0	-4	0	-3.6	0	-4.6	0	12	""	1	0.08	0	0.92	3.5	""	""	""	""	""	""	""	""	""	""	""	0.0828587	0.208333	32	30.2	7.3	2.8	1	0.099	0	0.125	39094.2	12	21136	20447	20980	0	0
1	8817060	115471	"Shorefields School"	881	"G"	""	3	3	1	1	"C"	1	[618724,215790]	1	141	97	33.3	38.9	4.3	93.6	2.1	0.7	1.4	1.4	0.7	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	6	""	6	1	0	1	5	""	""	""	""	""	""	""	""	""	""	""	0.0992938	0.288889	22	19.66	7.1	3	0.807	0.278	0	0.136	40348.6	6.3	21781	20339	20678	0	0
1	8817069	115475	"Lexden Springs School"	881	"G"	""	3	3	1	1	"C"	1	[595677,224424]	2	174	147	35.6	42.4	8.6	75.9	7.5	5.7	1.7	4.6	4.6	12	11.04	11.04	11.04	8	0.67	0.25	0.92	1.3	0	0	-4.2	0	-4	0	-4.7	0	6	""	1	0.17	0.33	1	""	""	""	""	""	""	""	""	""	""	""	""	0.0982117	0.227273	27	24.8	7	2.1	0.96	0.323	0	""	41400.1	6.1	19980	18026	20398	0	0
0	9167006	115813	"St Rose's Special School"	916	"K"	""	3	3	9	1	"C"	0	[384839,205442]	2	42	12	9.5	35.7	2.4	88.1	2.4	0	0	9.5	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.135263	0.6	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
1	9167015	115821	"Bettridge School"	916	"K"	""	3	3	9	1	"C"	0	[393393,221002]	2	148	114	26.4	42.7	11.5	88.5	0	4.7	0.7	5.4	0.7	14	13.02	13.02	13.02	7	0.5	0	0.93	1.6	0	0	-1.6	0	-2	0	-0.9	0	8	8	4	0.5	0	1	5.3	0	0	0.1	-1.5	-1.64	-1.13	-1.43	-1.73	0	0.1	0.1	0.0855427	0.324074	28	24.6	6	2.5	0.919	0.13	0	0.107	38646.1	20.2	22579	20980	23209	0.6993	0
1	9167017	115823	"The Shrubberies School"	916	"K"	""	3	3	4	1	"C"	0	[380458,205925]	2	127	92	33.1	49.5	4.7	81.1	1.6	2.4	0	1.6	13.4	7	""	""	""	2	0.29	0	0.71	2.5	0	0	""	0	""	0	""	0	13	""	9	0.69	0.08	0.77	8.5	""	""	""	""	""	""	""	""	""	""	""	0.0828348	0.252747	25	19.6	6.5	1.7	0.949	0.459	0	0.16	42563.3	9.4	19578	19407	19974	2.41935	0
1	9167019	115825	"Alderman Knight School"	916	"K"	""	3	3	3	1	"C"	0	[391344,233105]	1	175	152	17.7	25.7	0	90.9	1.1	1.1	0	5.1	1.7	9	8.01	8.01	8.01	2	0.22	0	0.33	7.4	0	0	-6.9	0	-6.1	0	-8	0	13	12	6	0.46	0	0.92	15	0	0.1	6.1	-1.43	-1.92	-0.96	-1.49	-1.35	0.08	1.6	1.6	0.0669002	0.160584	28	27.5	6.4	1.6	0.927	0.218	0	0.107	38803.8	6.6	18376	18058	19924	0	0
1	8505950	116511	"Osborne School"	850	"J"	""	3	2	8	1	"C"	0	[447904,130357]	2	208	159	30.8	34.6	4.8	92.8	0.5	3.8	0	2.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	21	19	11	0.52	0.05	0.95	9.7	0	0	0.7	-1.69	-1.9	-1.31	-1.61	-1.9	0	0.5	0.5	0.0805002	0.235294	26	23.4	8.9	1.8	0.872	0.248	0	0.115	43067.9	5.4	15898	16275	18462	5.07614	0
1	8507009	116600	"Riverside Community Special School"	850	"J"	""	3	1	1	0	"C"	1	[468646,107490]	1	110	98	50.9	56.2	2.7	93.6	0.9	1.8	0	2.7	0.9	18	16.92	16.92	16.92	14	0.78	0	0.89	4.6	0	0	-7.4	0	-8.6	0	-7.6	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0574371	0.184783	16	13.54	8.1	1.8	0.916	0.306	0	""	41965	8.9	15933	16025	15721	4.7619	0
1	8507014	116603	"Lakeside School"	850	"J"	""	3	2	6	0	"C"	0	[444698,121728]	1	85	85	40	65.9	1.2	94.1	1.2	0	0	3.5	1.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	14	11	0.79	0	1	22.6	0	0.7	8.2	-2.07	-2.5	-1.56	-1.7	-2.49	0	5	5.4	0.113467	0.276316	12	11.5	7.4	1.2	1	0.261	0	0.333	47526.2	14.3	25895	26331	23945	104.70588	0
1	8507015	116604	"Norman Gate School"	850	"J"	""	3	1	1	0	"C"	0	[437362,146021]	1	91	62	31.9	41.2	9.9	94.5	1.1	2.2	0	2.2	0	10	9	9	9	5	0.5	0	1	5	0	0.1	0.2	0	-1.5	0.1	-1.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0379145	0.0757576	17	12.7	6.7	1.5	1	0.079	0	""	40519	5.1	16038	17979	16524	2.32558	1.16279
1	8507016	116605	"Maple Ridge School"	850	"J"	""	3	1	1	0	"C"	0	[463511,153241]	2	102	89	22.5	24	14.7	72.5	4.9	6.9	0	10.8	4.9	22	18.92	18.92	18.92	9	0.41	0.05	0.95	6.4	0	0	-9.2	0	-9.2	0	-9.1	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.05617	0.107527	16	15.2	6.7	1.3	0.934	0.066	0	0.188	38365.6	6.6	17847	16661	17906	0	0
1	8507018	116607	"Heathfield Special School"	850	"J"	""	3	1	5	0	"C"	1	[455397,105870]	2	132	120	40.9	45.8	2.3	90.9	0	3	0	0.8	5.3	24	22.08	22.08	22.08	10	0.42	0	1	5	0	0	-5.3	0	-4.7	0	-5.1	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0659299	0.211382	17	13.9	9.5	1.9	1	0.216	0	0.235	43179.2	12.4	16197	15572	15629	9.92366	0
1	8507020	116609	"Icknield School"	850	"J"	""	3	3	9	1	"C"	0	[437605,146658]	1	81	52	45.7	43.3	6.2	76.5	6.2	6.2	1.2	7.4	2.5	8	""	""	""	4	0.5	0	1	1.8	0	0	""	0	""	0	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0591328	0.181818	11	10.28	7.8	3.1	1	0.37	0	0.364	45838.5	8	21445	21628	20882	0	0
1	8507023	116611	"Rachel Madocks School"	850	"J"	""	3	3	1	1	"C"	0	[467968,111595]	2	94	64	46.8	55.9	4.3	85.1	0	3.2	0	5.3	6.4	6	6	6	6	4	0.67	0	1	1	0	0	-2.5	0	-2.4	0	-2.8	0	7	""	5	0.71	0.14	1	4	""	""	""	""	""	""	""	""	""	""	""	0.128857	0.376812	14	12.8	7.3	2.3	0.844	0.234	0	""	43647.7	10.7	21049	20737	21887	2.27273	0
1	8507026	116614	"Limington House School"	850	"J"	""	3	3	4	1	"C"	0	[461913,151404]	2	93	77	30.1	30	12.9	76.3	7.5	6.5	2.2	6.5	1.1	7	7	7	7	3	0.43	0.29	1	3.3	0	0	-3.7	0	-4.2	0	-5.5	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0795013	0.22973	15	12.31	7.6	2.5	1	0.032	0	0.2	42264.9	14.7	19001	19598	20780	0	0
1	8507032	116617	"Baycroft School"	850	"J"	""	3	2	8	0	"C"	1	[456073,102771]	2	184	182	34.8	52	1.1	97.3	0	0	0	2.7	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	32	28	14	0.44	0.03	1	13.9	0	0.11	3.7	-1.4	-1.67	-0.8	-1.5	-1.53	0	1.5	1.5	0.0621845	0.206704	18	16.8	11	1.9	0.881	0.357	0	0.222	46211.4	9.6	14317	13484	13581	16	0.57143
1	8507033	116618	"St Francis Special School"	850	"J"	""	3	3	1	1	"C"	1	[455430,105969]	2	89	60	25.8	32.9	4.5	92.1	2.2	3.4	0	2.2	0	6	""	""	""	1	0.17	0.17	0.67	1.5	0	0	""	0	""	0	""	0	18	""	8	0.44	0	0.94	3.8	""	""	""	""	""	""	""	""	""	""	""	0.104472	0.375	17	15.1	5.9	1.8	1	0.053	0	0.176	42833.6	5	21593	20386	21911	0	0
1	8527035	116620	"Springwell School"	852	"J"	""	3	1	8	0	"C"	1	[446526,112333]	1	235	206	43.8	48.9	24.3	65.1	8.9	16.6	0.4	7.7	1.3	20	18	18	18	13	0.65	0.35	0.95	2	0	0	0.8	0	0.8	0	0.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0602773	0.176829	42	34.9	6.7	2.2	0.948	0.192	0	0.262	40715.9	4.8	23777	23601	29967	0	0
1	8527037	116622	"The Cedar School"	852	"J"	""	3	3	8	0	"C"	0	[438048,116012]	2	85	83	41.2	46.9	20	74.1	3.5	12.9	0	7.1	2.4	6	6	6	6	1	0.17	0.5	0.83	5	0	0	-6.2	0	-7.2	0	-6.1	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.115826	0.35443	16	13.4	6.3	2	1	0.254	0	""	41006.4	5	23523	24142	25721	0	0
1	8527039	116624	"The Polygon School"	852	"J"	""	2	2	8	0	"C"	1	[441386,112497]	2	64	64	73.4	80	1.6	90.6	1.6	0	0	7.8	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	15	15	13	0.87	0.13	0.93	20.1	0	0.1	0.6	-2.53	-3	-2.15	-2.08	-2.9	0	0.1	0.1	0.226146	0.58209	19	14.16	4.5	0.6	0.614	0.417	0	0.158	42122.3	5.5	22607	21381	27421	38.46154	0
1	8527040	116625	"Vermont School"	852	"J"	""	2	1	10	0	"C"	0	[441466,115902]	2	41	41	65.9	75	0	97.6	0	0	0	2.4	0	14	13.02	14	13.02	12	0.86	0	0.79	10.9	0	0.14	-4.6	0	-7.9	0.14	-4.9	0.07	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0887864	0.243902	9	8.8	4.7	1.4	0.886	0.114	0	0.333	38586.1	4.9	23459	25076	26466	52.5	0
1	8507051	116633	"The Waterloo School"	850	"J"	""	3	1	6	0	"C"	1	[468405,109255]	2	75	75	44	63	0	93.3	0	0	0	4	2.7	19	15.01	16.91	12.92	15	0.79	0	0.79	10.1	0	0.05	-9.4	0	-6.7	0	-13.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0841789	0.289474	11	10.2	7.4	1.5	1	0.196	0	""	40304.5	9.4	19460	17703	20897	17.80822	0
0	8507053	116634	"Saxon Wood School"	850	"J"	""	3	1	5	0	"C"	0	[460976,153764]	2	38	24	23.7	25	7.9	78.9	2.6	2.6	0	7.9	7.9	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.107277	0.375	7	6.2	5.6	1.8	1	0.484	0	""	46718.3	10	27195	24725	22465	0	0
1	8507067	116635	"Wolverdene Special School"	850	"J"	""	3	1	6	0	"C"	0	[436828,145150]	1	68	68	55.9	57.9	1.5	89.7	0	0	0	10.3	0	19	14.06	15.01	15.01	12	0.63	0.05	0.84	12.1	0	0.11	-8	0	-15.6	0	-9.4	0.05	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0745789	0.204082	14	13.1	5.2	1.3	0.924	0.198	0	""	40757.4	5.3	24838	24188	26145	0	0
0	8507068	116636	"Treloar School"	850	"J"	""	3	3	5	1	"C"	0	[472942,140900]	1	83	56	0	23.6	2.4	89.2	0	3.6	0	7.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.147496	0.290323	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
1	8507070	116637	"Oak Lodge School"	850	"J"	""	3	2	1	0	"C"	1	[440156,107092]	2	151	150	32.5	44.6	1.3	90.1	2	2	0	4.6	1.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	31	29	18	0.58	0.03	0.94	16.7	0	0.24	4.9	-1.68	-2.54	-0.52	-1.81	-1.75	0	1.4	1.6	0.068902	0.180645	23	21	7.2	1.2	0.781	0.552	0	0.174	41413	7.5	16460	15090	14504	0.67568	0
1	8507072	116639	"Glenwood School"	850	"J"	""	3	2	3	0	"C"	1	[474583,106295]	3	97	97	42.3	60	1	93.8	1	0	0	2.1	3.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	17	16	11	0.65	0	1	15.7	0	0.39	5.4	-1.34	-1.91	-0.79	-1.02	-1.66	0	2.2	2.2	0.108026	0.285714	15	13.11	7.4	0.9	0.924	0.42	0	""	41867.3	14.3	15636	14703	14620	48.88889	0
1	8507073	116640	"Samuel Cody Specialist Sports College"	850	"J"	""	3	3	9	0	"C"	0	[486123,156829]	2	188	177	19.1	32.9	10.6	85.1	2.1	6.4	0.5	3.2	2.7	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	29	23	10	0.35	0.03	1	19.9	0	0.74	9.9	-1.76	-2.3	-1.04	-1.45	-2.19	0.07	2.4	2.4	0.0827308	0.217647	26	25.2	7.5	1.2	0.881	0.413	0	0.192	44945	8.4	16791	18294	19821	0.5988	0
1	8507075	116641	"The Mark Way School"	850	"J"	""	3	2	1	0	"C"	0	[437321,145811]	1	79	79	35.4	48.1	6.3	93.7	1.3	1.3	1.3	1.3	1.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	17	15	10	0.59	0.06	0.82	16.8	0	0	7.3	-1.27	-1.77	-1.54	-1.77	-0.25	0	3.5	3.5	0.0716281	0.192308	11	10.8	7.3	1.1	1	0.278	0	""	43790.5	3.5	14876	14857	15789	2.5974	0
1	8507076	116642	"Shepherds Down Special School"	850	"J"	""	3	1	7	0	"E/F"	0	[446384,124506]	2	153	131	19.6	19.1	5.9	86.9	1.3	6.5	0.7	4.6	0	13	11.05	11.05	11.05	1	0.08	0.08	1	2.2	0	0	0	0	-1.4	0	0.5	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.073725	0.196721	26	21.7	7.1	1.9	0.908	0.244	0	0.115	40986	9.7	18174	17795	18311	0	0
1	8857001	117049	"Rigby Hall Day Special School"	885	"F"	""	3	3	10	1	"C"	0	[397140,269792]	2	162	142	33.3	43.3	4.9	85.2	0.6	3.7	0	5.6	4.9	11	8.03	8.03	8.03	5	0.45	0.09	0.91	4.2	0	0	-5.2	0	-4.4	0	-4	0	8	""	4	0.5	0	1	12	""	""	""	""	""	""	""	""	""	""	""	0.0656411	0.162393	19	17.8	9.1	1.3	1	""	0	0.211	37962.2	13.3	16813	15543	16415	9.70149	0
1	8847004	117052	"Blackmarston School"	884	"F"	""	3	1	1	0	"C"	0	[350278,238327]	2	89	68	31.5	42.9	10.1	92.1	1.1	2.2	0	4.5	0	16	15.04	15.04	15.04	7	0.44	0	1	2.3	0	0	-3.8	0	-4.5	0	-5.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0598098	0.188406	16	13.4	6.3	2.4	1	0.239	0	0.188	39777.8	4.8	23133	22054	22432	0	0
1	8847007	117055	"Westfield School"	884	"F"	""	3	3	1	1	"C"	0	[349286,258890]	2	61	43	21.3	34.6	3.3	93.4	0	0	0	4.9	1.6	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	10	""	2	0.2	0	1	6.7	""	""	""	""	""	""	""	""	""	""	""	0.0685229	0.245283	9	8	7.6	1.9	0.875	0.275	0	""	41483.9	11.5	20691	20446	21545	0	0
